napkin	'næpkɪn	салфетка
fragile	'fræʤaɪl	ломкий,  хрупкий
fierce	fɪəs	жестокий
barometer	bə'rɒmɪtə	барометр
gross	grəʊs	большой,  буйный (о растительности)
yellow	'jeləʊ	жёлтый
nought	nɔ:t	ничто
pour	pɔ:	литься (о воде),  течение
began	bɪ'gæn	прош.вр. begin - начинать
decay	dɪ'keɪ	гнить,  разрушаться
thirst	θɜ:st	жажда
how	haʊ	как,  каким образом
distribute	dɪ'strɪbju:t	распределять,  раздавать
motto	'mɒtəʊ	девиз,  лозунг
surname	'sɜ:neɪm	фамилия
fellow	'feləʊ	парень,  член какого-л. общества
spare	speə	запасной,  экономить
piece	pi:s	кусок,  чинить,  латать
alone	ə'ləʊn	единственный, один, одинокий
eternal	ɪ'tɜ:n(ə)l	вечный
thousand	'θaʊz(ə)nd	тысяча
hoist	hɒɪst	поднимать (что-л.)
punch	pʌnʧ	удар кулаком,  компостер,  пунш,  ломовая лошадь
rice	raɪs	рис
parrot	'pærət	попугай
enclose	ɪn'kləʊz	окружать,  огораживать
mount	maʊnt	подниматься,  взбираться (на что-л.),  верховая лошадь
post	pəʊst	мачта,  столб,  вывешивать (объявления),  почта
scope	skəʊp	масштаб,  границы (возможностей)
regain	rɪ'geɪn	восстановление,  возвращение (утраченного)
grandchild	'græn(d)ʧaɪld	внук,  внучка
ivory	'aɪv(ə)rɪ	слоновая кость (бивни слонов и мамонтов)
colonel	'kɜ:n(ə)l	полковник
arab	ærəb	араб,  лошадь арабской породы
anything	enɪθɪŋ	что-нибудь
brevity	brevɪtɪ	сжатость,  краткость
pillow	'pɪləʊ	подушка,  подшипник,  класть голову на что-л.
competitor	kəm'petɪtə	конкурент,  противник
measure	'meʒə	мера,  единица измерения
deep	di:p	глубокий
answer	ɑ:n(t)sə	отвечать,  ручаться
hear	hɪə	слышать
though	ðəʊ	хотя,  несмотря на
angel	eɪnʤ(ə)l	ангел,  золотая монета (ист)
native	'neɪtɪv	родной,  врождённый
inspire	ɪn'spaɪə	побуждать,  внушать
greed	gri:d	жадность
navy	'neɪvɪ	военно-морской флот
divorce	dɪ'vɔ:s	развод,  расторжение брака
ahead	ə'hed	будущий,  впереди
beard	bɪəd	борода,  выступать против
internal	ɪn'tɜ:n(ə)l	внутренний
vibrate	vaɪ'breɪt	вибрировать,  колебаться (with - от)
pet	pet	любимое домашнее животное,  дурное настроение
adopt	ə'dɒpt	усыновлять,  удочерять,  принимать
lightning	'laɪtnɪŋ	молния
threaten	'θret(ə)n	грозить,  угрожать (чем-л.)
anthem	ænθəm	гимн,  псалом,  воспевать
addition	ə'dɪʃ(ə)n	добавление,  дополнение
paw	pɔ:	лапа (четвероногих животных имеющих когти)
ounce	aʊn(t)s	унция (единица веса = 28,3 г)
airport	eəpɔ:t	аэропорт
sound	saʊnd	звук,  здоровый,  зонд,  пролив
honest	'ɒnɪst	честный
rescue	'reskju:	спасать
centre	sentə	центр,  середина чего-л.
commonwealth	'kɒmənwelθ	государство,  держава
drain	dreɪn	вытекание,  дренаж,  осушка
beetle	bi:tl	жук,  быстро двигаться,  кувалда,  нависать
oversea	,əʊvə'si:(z)	заморский,  заграничный
base	beɪs	основа,  низкий,   низменный
preserve	prɪ'zɜ:v	сохранять,  консервировать
sea	si:	море
beautiful	bju:təfəl	красивый
size	saɪz	размер,  величина
aisle	aɪl	проход (между рядами)
deceive	dɪ'si:v	обманывать
mineral	'mɪn(ə)r(ə)l	минерал,  полезные ископаемые
blue	blu:	голубой,  синий,  испуганный,  бездумно тратить деньги
aboard	ə'bɔ:d	на борту
unwell	ʌn'wel	нездоровый
veil	veɪl	вуаль,  завеса
craft	krɑ:ft	ремесло,  ловкость
arose	ə'rəʊz	прош. вр arise  возникать, появляться
cash	kæʃ	наличные деньги
doze	dəʊz	дремота,  гниение,  выравнивать грунт
point	pɒɪnt	точка,  пункт
enjoy	ɪn'ʤɒɪ	любить (что-л.),  наслаждаться
drift	drɪft	течение,  перемещение
pass	pɑ:s	проход,  дорога,  идти,  передавать
recognize	'rekəgnaɪz	узнавать,  признавать
attain	ə'teɪn	достигать,  добираться
assume	ə'sju:m	принимать, брать на себя (ответственность, управление)
agrarian	ə'greərɪən	аграрный,  сельскохозяйственный
gratitude	'grætɪtju:d	благодарность,  признательность
margin	'mɑ:ʤɪn	поле (страницы),  край
camel	kæm(ə)l	верблюд
month	mʌnθ	месяц
count	kaʊnt	вычисление,  подсчёт
mate	meɪt	мат (в шахматах),  товарищ
region	'ri:ʤ(ə)n	территория,  область
copper	'kɒpə	медь (металл)
annihilation	ə,naɪə'leɪʃ(ə)n	полное уничтожение,  истребление
bomb	bɒm	бомба,  баллон (для сжатого воздуха)
operate	'ɒp(ə)reɪt	действовать,  приводить в движение
bleed	bli:d	истекать кровью,  bleed for  сочувствовать
stay	steɪ	оставаться,  подпорка
install	ɪn'stɔ:l	вставлять,  устанавливать
chill	ʧɪl	охлаждать,  замораживать,  простуда
fasten	'fɑ:s(ə)n	прикреплять,  застёгивать
principal	'prɪn(t)səp(ə)l	главный,  основной
cage	keɪʤ	клетка,  будка
lobby	'lɒbɪ	вестибюль,  приёмная,  загон для скота
book-keeper	'bʊk,ki:pə	бухгалтер,  счетовод
cave	keɪv	пещера
spark	spɑ:k	искра,  щёголь
pause	pɔ:z	пауза,  перерыв
luxury	'lʌkʃ(ə)rɪ	богатство,  роскошь
noon	nu:n	полдень
convene	kən'vi:n	созывать,  собирать (заседание)
sleep	sli:p	сон,  дремота
glass	glɑ:s	стекло,  стакан,  очки
lime	laɪm	известь,  накипь
laundry	'lɔ:ndrɪ	прачечная,  бельё для стирки
bite	baɪt	кусать,  клевать (о рыбе)
overcome	,əʊvə'kʌm	победить
term	tɜ:m	срок,  период,  называть,  давать имя
hundred	'hʌndrɪd	сто
garment	'gɑ:mənt	предмет одежды
job	ʤɒb	работа,  труд
flute	flu:t	флейта,  бороздка
aviation	,eɪvɪ'eɪʃ(ə)n	авиация
food	fu:d	пища,  еда
way	weɪ	путь,  дорога,  значительно,  очень
learn	lɜ:n	учиться
brief	bri:f	короткий
embassy	'embəsɪ	посольство
leisure	'leʒə	досуг,  свободное время
distinct	dɪ'stɪŋkt	отчётливый,  определённый
empire	'empaɪə	империя
action	ækʃ(ə)n	действие,  поступок,  акция
calm	kɑ:m	спокойный,  тихий
rob	rɒb	грабить
assembly	ə'semblɪ	сбор,  собрание,  ассамблея
archaeology	,ɑ:kɪ'ɒləʤɪ	археология
cargo	'kɑ:gəʊ	груз
daughter	'dɔ:tə	дочь
compose	kəm'pəʊz	сочинять (произведение),  улаживать (ссору)
see	si:	видеть,  смотреть
practise	'præktɪs	применять на практике,  делать по привычке
suitcase	'su:tkeɪs, 'sju:tkeɪs	чемодан (обычно небольшой и плоский)
feature	'fi:ʧə	особенность,  деталь
danger	'deɪnʤə	опасность
violin	,vaɪə'lɪn	скрипка (инструмент)
midnight	'mɪdnaɪt	полночь
inevitable	ɪ'nevɪtəbl	неизбежный
knife	naɪf	нож
gossip	'gɒsɪp	болтовня,  сплетня
wrestling	'reslɪŋ	борьба
aerial	eərɪəl	воздушный,  авиационный
mother	'mʌðə	мать
attempt	ə'tempt	пытаться,  прилагать усилия
anywhere	enɪweə	где-нибудь,  куда-нибудь
armistice	ɑ:mɪstɪs	прекращение военных действий,  перемирие
avert	ə'vɜ:t	отворачиваться,  предотвращать (удар)
atomic	ə'tɒmɪk	атомный,  маленький
uniform	'ju:nɪfɔ:m	форменная одежда,  единообразный
accuracy	ækjərəsɪ	правильность,  соответствие,  точность
belly	belɪ	живот,  внутренности,  раздуваться
assistant	ə'sɪst(ə)nt	помощник,  ассистент
palm	pɑ:m	ладонь,  дотрагиваться,  пальма
lamp	læmp	лампа,  освещать
fence	fen(t)s	забор,  фехтование
necessity	nə'sesətɪ	необходимость,  неизбежность
van	væn	авангард,  фургон
fortnight	'fɔ:tnaɪt	две недели
death	deθ	смерть
stepchild	'stepʧaɪld	пасынок,  падчерица
chief	ʧi:f	руководитель
event	ɪ'vent	событие,  случай
vary	'veərɪ	изменять
hate	heɪt	ненавидеть
arable	ærəbl	пахотный,  пашня
commit	kə'mɪt	совершать (что-л.)
lesson	'les(ə)n	урок,  занятие
furnish	'fɜ:nɪʃ	снабжать,  предоставлять
weapon	'wepən	орудие,  оружие
bystander	baɪ,stændə	свидетель,  наблюдатель
carpenter	'kɑ:p(ə)ntə	плотник
male	meɪl	мужчина,  мужской
towel	'taʊəl	полотенце
send	send	посылать,  отправлять
circulate	'sɜ:kjəleɪt	циркулировать,  двигаться по кругу
cone	kəʊn	конус,  шишка (хвойных деревьев)
broom	bru:m	веник,  метла
board	bɔ:d	доска,  подниматься на борт (корабля),  руководство
